Training for 5000 steps ...
    1/5000: episode: 1, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -1424.614, mean reward: -1424.614 [-1424.614, -1424.614], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
 3622/5000: episode: 3622, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -3477.472, mean reward: -3477.472 [-3477.472, -3477.472], mean action: 2.000 [2.000, 2.000],  loss: 3581940.000000, mae: 4212.442383, mean_q: -2607.168945
 3623/5000: episode: 3623, duration: 0.076s, episode steps:   1, steps per second:  13, episode reward: -3538.440, mean reward: -3538.440 [-3538.440, -3538.440], mean action: 2.000 [2.000, 2.000],  loss: 3063081.000000, mae: 4164.689453, mean_q: -2598.016113
 3624/5000: episode: 3624, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -912.947, mean reward: -912.947 [-912.947, -912.947], mean action: 2.000 [2.000, 2.000],  loss: 3582419.250000, mae: 4179.217285, mean_q: -2601.853271
 3625/5000: episode: 3625, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -5.638, mean reward: -5.638 [-5.638, -5.638], mean action: 2.000 [2.000, 2.000],  loss: 3794291.000000, mae: 4277.467773, mean_q: -2586.509277
 3626/5000: episode: 3626, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1017.462, mean reward: -1017.462 [-1017.462, -1017.462], mean action: 2.000 [2.000, 2.000],  loss: 2597613.500000, mae: 4131.857422, mean_q: -2594.795166
 3627/5000: episode: 3627, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -278.223, mean reward: -278.223 [-278.223, -278.223], mean action: 2.000 [2.000, 2.000],  loss: 2847640.500000, mae: 4142.643066, mean_q: -2586.764404
 3628/5000: episode: 3628, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1282.458, mean reward: -1282.458 [-1282.458, -1282.458], mean action: 3.000 [3.000, 3.000],  loss: 3956766.250000, mae: 4226.803711, mean_q: -2579.789062
 3629/5000: episode: 3629, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -377.626, mean reward: -377.626 [-377.626, -377.626], mean action: 2.000 [2.000, 2.000],  loss: 3572277.000000, mae: 4135.969727, mean_q: -2598.452148
 3630/5000: episode: 3630, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1580.534, mean reward: -1580.534 [-1580.534, -1580.534], mean action: 2.000 [2.000, 2.000],  loss: 1997843.750000, mae: 4116.525391, mean_q: -2581.395020
 3631/5000: episode: 3631, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -7299.973, mean reward: -7299.973 [-7299.973, -7299.973], mean action: 2.000 [2.000, 2.000],  loss: 4002460.500000, mae: 4255.056152, mean_q: -2597.220703
 3632/5000: episode: 3632, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -1893.001, mean reward: -1893.001 [-1893.001, -1893.001], mean action: 2.000 [2.000, 2.000],  loss: 3591766.500000, mae: 4158.727051, mean_q: -2581.848877
 3633/5000: episode: 3633, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -2258.558, mean reward: -2258.558 [-2258.558, -2258.558], mean action: 2.000 [2.000, 2.000],  loss: 2208994.750000, mae: 4109.112305, mean_q: -2602.124023
 3634/5000: episode: 3634, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8509.670, mean reward: -8509.670 [-8509.670, -8509.670], mean action: 2.000 [2.000, 2.000],  loss: 2422661.750000, mae: 4062.891602, mean_q: -2597.577148
 3635/5000: episode: 3635, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2077.967, mean reward: -2077.967 [-2077.967, -2077.967], mean action: 2.000 [2.000, 2.000],  loss: 2877718.500000, mae: 4086.453613, mean_q: -2614.403809
 3636/5000: episode: 3636, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -6985.057, mean reward: -6985.057 [-6985.057, -6985.057], mean action: 2.000 [2.000, 2.000],  loss: 1709691.500000, mae: 4095.396484, mean_q: -2625.514160
 3637/5000: episode: 3637, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2944.319, mean reward: -2944.319 [-2944.319, -2944.319], mean action: 2.000 [2.000, 2.000],  loss: 3921708.000000, mae: 4205.400391, mean_q: -2629.671387
 3638/5000: episode: 3638, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1469.116, mean reward: -1469.116 [-1469.116, -1469.116], mean action: 2.000 [2.000, 2.000],  loss: 2684512.250000, mae: 4154.673828, mean_q: -2636.642578
 3639/5000: episode: 3639, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -2199.227, mean reward: -2199.227 [-2199.227, -2199.227], mean action: 2.000 [2.000, 2.000],  loss: 1634352.250000, mae: 4081.833008, mean_q: -2654.605225
 3640/5000: episode: 3640, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1315.327, mean reward: -1315.327 [-1315.327, -1315.327], mean action: 2.000 [2.000, 2.000],  loss: 2473635.000000, mae: 4145.584473, mean_q: -2654.775146
 3641/5000: episode: 3641, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -967.996, mean reward: -967.996 [-967.996, -967.996], mean action: 2.000 [2.000, 2.000],  loss: 2659557.500000, mae: 4161.541504, mean_q: -2668.519531
 3642/5000: episode: 3642, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3241.973, mean reward: -3241.973 [-3241.973, -3241.973], mean action: 2.000 [2.000, 2.000],  loss: 2570308.500000, mae: 4143.442871, mean_q: -2666.155518
 3643/5000: episode: 3643, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -334.510, mean reward: -334.510 [-334.510, -334.510], mean action: 2.000 [2.000, 2.000],  loss: 2274958.500000, mae: 4179.408203, mean_q: -2659.424805
 3644/5000: episode: 3644, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2696.725, mean reward: -2696.725 [-2696.725, -2696.725], mean action: 2.000 [2.000, 2.000],  loss: 4094704.750000, mae: 4265.439453, mean_q: -2659.559814
 3645/5000: episode: 3645, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -8760.872, mean reward: -8760.872 [-8760.872, -8760.872], mean action: 2.000 [2.000, 2.000],  loss: 1755662.125000, mae: 4076.230469, mean_q: -2657.157471
 3646/5000: episode: 3646, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -470.022, mean reward: -470.022 [-470.022, -470.022], mean action: 2.000 [2.000, 2.000],  loss: 3508284.000000, mae: 4213.208008, mean_q: -2666.238525
 3647/5000: episode: 3647, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1057.665, mean reward: -1057.665 [-1057.665, -1057.665], mean action: 2.000 [2.000, 2.000],  loss: 3347048.500000, mae: 4152.151367, mean_q: -2661.986816
 3648/5000: episode: 3648, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -423.934, mean reward: -423.934 [-423.934, -423.934], mean action: 3.000 [3.000, 3.000],  loss: 2621282.000000, mae: 4079.693115, mean_q: -2674.461426
 3649/5000: episode: 3649, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -10.333, mean reward: -10.333 [-10.333, -10.333], mean action: 2.000 [2.000, 2.000],  loss: 3809947.750000, mae: 4200.743652, mean_q: -2674.294922
 3650/5000: episode: 3650, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1099.094, mean reward: -1099.094 [-1099.094, -1099.094], mean action: 2.000 [2.000, 2.000],  loss: 2774517.250000, mae: 4152.368164, mean_q: -2669.900879
 3651/5000: episode: 3651, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1887.003, mean reward: -1887.003 [-1887.003, -1887.003], mean action: 2.000 [2.000, 2.000],  loss: 2721626.500000, mae: 4169.617676, mean_q: -2687.318359
 3652/5000: episode: 3652, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -1907.389, mean reward: -1907.389 [-1907.389, -1907.389], mean action: 2.000 [2.000, 2.000],  loss: 2750086.500000, mae: 4044.405273, mean_q: -2680.362305
 3653/5000: episode: 3653, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1530.817, mean reward: -1530.817 [-1530.817, -1530.817], mean action: 2.000 [2.000, 2.000],  loss: 3646948.500000, mae: 4170.335449, mean_q: -2694.962402
 3654/5000: episode: 3654, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2243.933, mean reward: -2243.933 [-2243.933, -2243.933], mean action: 2.000 [2.000, 2.000],  loss: 4359520.500000, mae: 4268.373535, mean_q: -2685.112305
 3655/5000: episode: 3655, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6552.966, mean reward: -6552.966 [-6552.966, -6552.966], mean action: 2.000 [2.000, 2.000],  loss: 2712284.250000, mae: 4158.073242, mean_q: -2700.892334
 3656/5000: episode: 3656, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5057.039, mean reward: -5057.039 [-5057.039, -5057.039], mean action: 2.000 [2.000, 2.000],  loss: 2630298.000000, mae: 4133.915039, mean_q: -2705.523926
 3657/5000: episode: 3657, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -3237.318, mean reward: -3237.318 [-3237.318, -3237.318], mean action: 2.000 [2.000, 2.000],  loss: 2968692.000000, mae: 4164.467773, mean_q: -2679.965332
 3658/5000: episode: 3658, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4722.429, mean reward: -4722.429 [-4722.429, -4722.429], mean action: 2.000 [2.000, 2.000],  loss: 4503074.500000, mae: 4263.402344, mean_q: -2692.402832
 3659/5000: episode: 3659, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2124.873, mean reward: -2124.873 [-2124.873, -2124.873], mean action: 2.000 [2.000, 2.000],  loss: 1476747.125000, mae: 4039.170410, mean_q: -2680.132812
 3660/5000: episode: 3660, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2917.226, mean reward: -2917.226 [-2917.226, -2917.226], mean action: 2.000 [2.000, 2.000],  loss: 2472714.500000, mae: 4095.401611, mean_q: -2664.641602
 3661/5000: episode: 3661, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1928.894, mean reward: -1928.894 [-1928.894, -1928.894], mean action: 2.000 [2.000, 2.000],  loss: 3559209.000000, mae: 4214.169434, mean_q: -2681.080811
 3662/5000: episode: 3662, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8822.918, mean reward: -8822.918 [-8822.918, -8822.918], mean action: 2.000 [2.000, 2.000],  loss: 3341282.000000, mae: 4172.064453, mean_q: -2683.617920
 3663/5000: episode: 3663, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1738.007, mean reward: -1738.007 [-1738.007, -1738.007], mean action: 2.000 [2.000, 2.000],  loss: 4026727.500000, mae: 4213.858398, mean_q: -2673.977051
 3664/5000: episode: 3664, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -2106.911, mean reward: -2106.911 [-2106.911, -2106.911], mean action: 2.000 [2.000, 2.000],  loss: 2971484.500000, mae: 4152.421875, mean_q: -2670.756836
 3665/5000: episode: 3665, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -5642.808, mean reward: -5642.808 [-5642.808, -5642.808], mean action: 2.000 [2.000, 2.000],  loss: 3787919.250000, mae: 4214.648438, mean_q: -2681.569580
 3666/5000: episode: 3666, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -945.272, mean reward: -945.272 [-945.272, -945.272], mean action: 2.000 [2.000, 2.000],  loss: 2026522.250000, mae: 4056.901611, mean_q: -2697.239746
 3667/5000: episode: 3667, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2743.201, mean reward: -2743.201 [-2743.201, -2743.201], mean action: 2.000 [2.000, 2.000],  loss: 3443818.500000, mae: 4209.672852, mean_q: -2704.960938
 3668/5000: episode: 3668, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1902.429, mean reward: -1902.429 [-1902.429, -1902.429], mean action: 2.000 [2.000, 2.000],  loss: 2767964.500000, mae: 4096.646484, mean_q: -2706.047363
 3669/5000: episode: 3669, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -446.772, mean reward: -446.772 [-446.772, -446.772], mean action: 2.000 [2.000, 2.000],  loss: 3583709.750000, mae: 4158.546875, mean_q: -2714.602783
 3670/5000: episode: 3670, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -8906.426, mean reward: -8906.426 [-8906.426, -8906.426], mean action: 2.000 [2.000, 2.000],  loss: 2374844.500000, mae: 4058.096924, mean_q: -2732.605713
 3671/5000: episode: 3671, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1698.027, mean reward: -1698.027 [-1698.027, -1698.027], mean action: 2.000 [2.000, 2.000],  loss: 2288924.500000, mae: 4092.625488, mean_q: -2735.802734
 3672/5000: episode: 3672, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -3460.885, mean reward: -3460.885 [-3460.885, -3460.885], mean action: 2.000 [2.000, 2.000],  loss: 3972019.500000, mae: 4229.290039, mean_q: -2730.266113
 3673/5000: episode: 3673, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -434.274, mean reward: -434.274 [-434.274, -434.274], mean action: 2.000 [2.000, 2.000],  loss: 3876607.750000, mae: 4158.832031, mean_q: -2720.111328
 3674/5000: episode: 3674, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -762.015, mean reward: -762.015 [-762.015, -762.015], mean action: 2.000 [2.000, 2.000],  loss: 4491908.000000, mae: 4172.352539, mean_q: -2737.419922
 3675/5000: episode: 3675, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3480.305, mean reward: -3480.305 [-3480.305, -3480.305], mean action: 2.000 [2.000, 2.000],  loss: 3229195.250000, mae: 4107.178711, mean_q: -2718.061279
 3676/5000: episode: 3676, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -783.780, mean reward: -783.780 [-783.780, -783.780], mean action: 2.000 [2.000, 2.000],  loss: 1682251.750000, mae: 4085.852539, mean_q: -2732.977295
 3677/5000: episode: 3677, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -9587.285, mean reward: -9587.285 [-9587.285, -9587.285], mean action: 2.000 [2.000, 2.000],  loss: 3433140.750000, mae: 4190.363281, mean_q: -2738.032227
 3678/5000: episode: 3678, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -444.184, mean reward: -444.184 [-444.184, -444.184], mean action: 2.000 [2.000, 2.000],  loss: 3459746.250000, mae: 4208.695312, mean_q: -2724.728516
 3679/5000: episode: 3679, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -5260.206, mean reward: -5260.206 [-5260.206, -5260.206], mean action: 2.000 [2.000, 2.000],  loss: 1907569.750000, mae: 4016.355957, mean_q: -2713.535156
 3680/5000: episode: 3680, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -602.313, mean reward: -602.313 [-602.313, -602.313], mean action: 2.000 [2.000, 2.000],  loss: 2673418.250000, mae: 4128.260742, mean_q: -2702.751709
 3681/5000: episode: 3681, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -101.334, mean reward: -101.334 [-101.334, -101.334], mean action: 2.000 [2.000, 2.000],  loss: 2931282.500000, mae: 4086.526123, mean_q: -2703.390625
 3682/5000: episode: 3682, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -1180.031, mean reward: -1180.031 [-1180.031, -1180.031], mean action: 2.000 [2.000, 2.000],  loss: 3104725.500000, mae: 4147.982910, mean_q: -2714.486572
 3683/5000: episode: 3683, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1507.812, mean reward: -1507.812 [-1507.812, -1507.812], mean action: 2.000 [2.000, 2.000],  loss: 1693190.750000, mae: 3971.320801, mean_q: -2705.007324
 3684/5000: episode: 3684, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1556.541, mean reward: -1556.541 [-1556.541, -1556.541], mean action: 2.000 [2.000, 2.000],  loss: 2423984.750000, mae: 4141.313477, mean_q: -2722.121338
 3685/5000: episode: 3685, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -2790.718, mean reward: -2790.718 [-2790.718, -2790.718], mean action: 2.000 [2.000, 2.000],  loss: 1924688.375000, mae: 4065.400146, mean_q: -2707.273682
 3686/5000: episode: 3686, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -7343.582, mean reward: -7343.582 [-7343.582, -7343.582], mean action: 2.000 [2.000, 2.000],  loss: 2859324.500000, mae: 4062.388184, mean_q: -2692.367432
 3687/5000: episode: 3687, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -1440.418, mean reward: -1440.418 [-1440.418, -1440.418], mean action: 2.000 [2.000, 2.000],  loss: 2109911.500000, mae: 4131.611816, mean_q: -2703.394531
 3688/5000: episode: 3688, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -6306.076, mean reward: -6306.076 [-6306.076, -6306.076], mean action: 0.000 [0.000, 0.000],  loss: 3436419.750000, mae: 4179.958496, mean_q: -2679.905273
 3689/5000: episode: 3689, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -2379.217, mean reward: -2379.217 [-2379.217, -2379.217], mean action: 2.000 [2.000, 2.000],  loss: 1793986.875000, mae: 4020.981934, mean_q: -2681.969727
 3690/5000: episode: 3690, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -353.301, mean reward: -353.301 [-353.301, -353.301], mean action: 2.000 [2.000, 2.000],  loss: 2454572.500000, mae: 3981.615723, mean_q: -2684.498535
 3691/5000: episode: 3691, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -740.762, mean reward: -740.762 [-740.762, -740.762], mean action: 2.000 [2.000, 2.000],  loss: 3684277.250000, mae: 4180.897461, mean_q: -2672.526855
 3692/5000: episode: 3692, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1765.659, mean reward: -1765.659 [-1765.659, -1765.659], mean action: 2.000 [2.000, 2.000],  loss: 1796674.750000, mae: 4056.947021, mean_q: -2674.791016
 3693/5000: episode: 3693, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1347.613, mean reward: -1347.613 [-1347.613, -1347.613], mean action: 2.000 [2.000, 2.000],  loss: 3783227.000000, mae: 4125.117676, mean_q: -2662.379883
 3694/5000: episode: 3694, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6273.977, mean reward: -6273.977 [-6273.977, -6273.977], mean action: 2.000 [2.000, 2.000],  loss: 3908957.500000, mae: 4191.224121, mean_q: -2660.413330
 3695/5000: episode: 3695, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -479.844, mean reward: -479.844 [-479.844, -479.844], mean action: 2.000 [2.000, 2.000],  loss: 1973766.875000, mae: 4026.786377, mean_q: -2655.706787
 3696/5000: episode: 3696, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7969.915, mean reward: -7969.915 [-7969.915, -7969.915], mean action: 2.000 [2.000, 2.000],  loss: 2733053.000000, mae: 4156.208496, mean_q: -2664.840332
 3697/5000: episode: 3697, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -144.950, mean reward: -144.950 [-144.950, -144.950], mean action: 2.000 [2.000, 2.000],  loss: 2342320.750000, mae: 4003.000488, mean_q: -2651.673828
 3698/5000: episode: 3698, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3735.083, mean reward: -3735.083 [-3735.083, -3735.083], mean action: 2.000 [2.000, 2.000],  loss: 2623679.000000, mae: 4127.660645, mean_q: -2665.932129
 3699/5000: episode: 3699, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -5789.893, mean reward: -5789.893 [-5789.893, -5789.893], mean action: 2.000 [2.000, 2.000],  loss: 3532448.500000, mae: 4114.475586, mean_q: -2654.893066
 3700/5000: episode: 3700, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -989.023, mean reward: -989.023 [-989.023, -989.023], mean action: 2.000 [2.000, 2.000],  loss: 2700345.000000, mae: 4018.258789, mean_q: -2627.594238
 3701/5000: episode: 3701, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -2283.491, mean reward: -2283.491 [-2283.491, -2283.491], mean action: 2.000 [2.000, 2.000],  loss: 4107480.500000, mae: 4078.639893, mean_q: -2637.816895
 3702/5000: episode: 3702, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3478.006, mean reward: -3478.006 [-3478.006, -3478.006], mean action: 2.000 [2.000, 2.000],  loss: 2616295.000000, mae: 4059.457520, mean_q: -2618.699707
 3703/5000: episode: 3703, duration: 0.076s, episode steps:   1, steps per second:  13, episode reward: -586.642, mean reward: -586.642 [-586.642, -586.642], mean action: 2.000 [2.000, 2.000],  loss: 3149328.500000, mae: 4083.008057, mean_q: -2607.971191
 3704/5000: episode: 3704, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -1488.254, mean reward: -1488.254 [-1488.254, -1488.254], mean action: 2.000 [2.000, 2.000],  loss: 1861142.500000, mae: 4059.921875, mean_q: -2621.154297
 3705/5000: episode: 3705, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1485.978, mean reward: -1485.978 [-1485.978, -1485.978], mean action: 2.000 [2.000, 2.000],  loss: 4737255.500000, mae: 4151.811035, mean_q: -2590.864990
 3706/5000: episode: 3706, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -3896.908, mean reward: -3896.908 [-3896.908, -3896.908], mean action: 2.000 [2.000, 2.000],  loss: 2443153.000000, mae: 4080.504150, mean_q: -2611.252441
 3707/5000: episode: 3707, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2890.408, mean reward: -2890.408 [-2890.408, -2890.408], mean action: 2.000 [2.000, 2.000],  loss: 1652606.500000, mae: 3998.508789, mean_q: -2632.977295
 3708/5000: episode: 3708, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -5782.894, mean reward: -5782.894 [-5782.894, -5782.894], mean action: 2.000 [2.000, 2.000],  loss: 3958237.250000, mae: 4156.764648, mean_q: -2636.489746
 3709/5000: episode: 3709, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3802.215, mean reward: -3802.215 [-3802.215, -3802.215], mean action: 2.000 [2.000, 2.000],  loss: 1733115.625000, mae: 4022.824951, mean_q: -2637.336914
 3710/5000: episode: 3710, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -213.623, mean reward: -213.623 [-213.623, -213.623], mean action: 2.000 [2.000, 2.000],  loss: 1333017.000000, mae: 4010.628418, mean_q: -2647.467041
 3711/5000: episode: 3711, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -606.857, mean reward: -606.857 [-606.857, -606.857], mean action: 2.000 [2.000, 2.000],  loss: 2933593.000000, mae: 4152.160645, mean_q: -2662.739258
 3712/5000: episode: 3712, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4623.558, mean reward: -4623.558 [-4623.558, -4623.558], mean action: 2.000 [2.000, 2.000],  loss: 4894466.500000, mae: 4082.482422, mean_q: -2657.733398
 3713/5000: episode: 3713, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8174.793, mean reward: -8174.793 [-8174.793, -8174.793], mean action: 2.000 [2.000, 2.000],  loss: 6085750.500000, mae: 4316.556641, mean_q: -2674.612793
 3714/5000: episode: 3714, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2003.791, mean reward: -2003.791 [-2003.791, -2003.791], mean action: 2.000 [2.000, 2.000],  loss: 3243005.000000, mae: 4170.541504, mean_q: -2686.918945
 3715/5000: episode: 3715, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -7424.054, mean reward: -7424.054 [-7424.054, -7424.054], mean action: 2.000 [2.000, 2.000],  loss: 2668498.750000, mae: 4114.690430, mean_q: -2689.390137
 3716/5000: episode: 3716, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2864.796, mean reward: -2864.796 [-2864.796, -2864.796], mean action: 2.000 [2.000, 2.000],  loss: 2903531.000000, mae: 4145.062988, mean_q: -2697.781006
 3717/5000: episode: 3717, duration: 0.086s, episode steps:   1, steps per second:  12, episode reward: -568.680, mean reward: -568.680 [-568.680, -568.680], mean action: 2.000 [2.000, 2.000],  loss: 2294925.250000, mae: 4184.928711, mean_q: -2709.321289
 3718/5000: episode: 3718, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -1984.000, mean reward: -1984.000 [-1984.000, -1984.000], mean action: 2.000 [2.000, 2.000],  loss: 2711922.750000, mae: 4162.935059, mean_q: -2707.992676
 3719/5000: episode: 3719, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2103.585, mean reward: -2103.585 [-2103.585, -2103.585], mean action: 2.000 [2.000, 2.000],  loss: 1699686.000000, mae: 4077.421143, mean_q: -2689.467041
 3720/5000: episode: 3720, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -2931.638, mean reward: -2931.638 [-2931.638, -2931.638], mean action: 2.000 [2.000, 2.000],  loss: 2865224.750000, mae: 4130.354980, mean_q: -2706.931641
 3721/5000: episode: 3721, duration: 0.083s, episode steps:   1, steps per second:  12, episode reward: -1215.666, mean reward: -1215.666 [-1215.666, -1215.666], mean action: 2.000 [2.000, 2.000],  loss: 2554034.500000, mae: 4017.985107, mean_q: -2712.097168
 3722/5000: episode: 3722, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -841.134, mean reward: -841.134 [-841.134, -841.134], mean action: 2.000 [2.000, 2.000],  loss: 2800308.000000, mae: 4087.547363, mean_q: -2697.078369
 3723/5000: episode: 3723, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1625.809, mean reward: -1625.809 [-1625.809, -1625.809], mean action: 2.000 [2.000, 2.000],  loss: 2834562.000000, mae: 4190.594238, mean_q: -2712.028809
 3724/5000: episode: 3724, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2669.437, mean reward: -2669.437 [-2669.437, -2669.437], mean action: 2.000 [2.000, 2.000],  loss: 2505186.500000, mae: 4006.658691, mean_q: -2706.107178
 3725/5000: episode: 3725, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -1699.342, mean reward: -1699.342 [-1699.342, -1699.342], mean action: 2.000 [2.000, 2.000],  loss: 3201668.000000, mae: 4329.531250, mean_q: -2719.217041
 3726/5000: episode: 3726, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5060.851, mean reward: -5060.851 [-5060.851, -5060.851], mean action: 2.000 [2.000, 2.000],  loss: 1932454.500000, mae: 4100.543945, mean_q: -2707.881836
 3727/5000: episode: 3727, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1201.971, mean reward: -1201.971 [-1201.971, -1201.971], mean action: 2.000 [2.000, 2.000],  loss: 1942858.625000, mae: 4127.705078, mean_q: -2692.935547
 3728/5000: episode: 3728, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -2912.889, mean reward: -2912.889 [-2912.889, -2912.889], mean action: 2.000 [2.000, 2.000],  loss: 2077460.250000, mae: 4133.413086, mean_q: -2682.689941
 3729/5000: episode: 3729, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -3033.086, mean reward: -3033.086 [-3033.086, -3033.086], mean action: 2.000 [2.000, 2.000],  loss: 1611663.125000, mae: 4015.628906, mean_q: -2664.249023
 3730/5000: episode: 3730, duration: 0.074s, episode steps:   1, steps per second:  13, episode reward: -1709.258, mean reward: -1709.258 [-1709.258, -1709.258], mean action: 2.000 [2.000, 2.000],  loss: 3328559.000000, mae: 4107.412598, mean_q: -2655.069824
 3731/5000: episode: 3731, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7997.367, mean reward: -7997.367 [-7997.367, -7997.367], mean action: 2.000 [2.000, 2.000],  loss: 2636127.500000, mae: 4191.149902, mean_q: -2667.425049
