Training for 10000 steps ...
    1/10000: episode: 1, duration: 0.106s, episode steps:   1, steps per second:   9, episode reward: -7853.450, mean reward: -7853.450 [-7853.450, -7853.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  961/10000: episode: 961, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -4584.523, mean reward: -4584.523 [-4584.523, -4584.523], mean action: 0.000 [0.000, 0.000],  loss: 23544772.000000, mae: 1446.329590, mean_q: -45.730877, mean_eps: 0.091360
  962/10000: episode: 962, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -2418.673, mean reward: -2418.673 [-2418.673, -2418.673], mean action: 2.000 [2.000, 2.000],  loss: 27072884.000000, mae: 1612.236084, mean_q: -46.089005, mean_eps: 0.091351
  963/10000: episode: 963, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -2747.573, mean reward: -2747.573 [-2747.573, -2747.573], mean action: 2.000 [2.000, 2.000],  loss: 11765719.000000, mae: 1057.735229, mean_q: -46.645054, mean_eps: 0.091342
  964/10000: episode: 964, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -3552.654, mean reward: -3552.654 [-3552.654, -3552.654], mean action: 2.000 [2.000, 2.000],  loss: 15198215.000000, mae: 1278.522705, mean_q: -46.843876, mean_eps: 0.091333
  965/10000: episode: 965, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -5021.206, mean reward: -5021.206 [-5021.206, -5021.206], mean action: 2.000 [2.000, 2.000],  loss: 19811792.000000, mae: 1246.202637, mean_q: -47.075058, mean_eps: 0.091324
  966/10000: episode: 966, duration: 0.095s, episode steps:   1, steps per second:  11, episode reward: -3504.398, mean reward: -3504.398 [-3504.398, -3504.398], mean action: 2.000 [2.000, 2.000],  loss: 20807748.000000, mae: 1396.475586, mean_q: -47.388229, mean_eps: 0.091315
  967/10000: episode: 967, duration: 0.085s, episode steps:   1, steps per second:  12, episode reward: -2711.144, mean reward: -2711.144 [-2711.144, -2711.144], mean action: 2.000 [2.000, 2.000],  loss: 24860610.000000, mae: 1445.582764, mean_q: -47.922970, mean_eps: 0.091306
  968/10000: episode: 968, duration: 0.072s, episode steps:   1, steps per second:  14, episode reward: -2162.838, mean reward: -2162.838 [-2162.838, -2162.838], mean action: 2.000 [2.000, 2.000],  loss: 19232016.000000, mae: 1383.296143, mean_q: -48.029968, mean_eps: 0.091297
  969/10000: episode: 969, duration: 0.070s, episode steps:   1, steps per second:  14, episode reward: -697.142, mean reward: -697.142 [-697.142, -697.142], mean action: 2.000 [2.000, 2.000],  loss: 19009972.000000, mae: 1293.650513, mean_q: -48.383701, mean_eps: 0.091288
  970/10000: episode: 970, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -856.279, mean reward: -856.279 [-856.279, -856.279], mean action: 2.000 [2.000, 2.000],  loss: 23974632.000000, mae: 1393.037842, mean_q: -48.471470, mean_eps: 0.091279
  971/10000: episode: 971, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -2240.682, mean reward: -2240.682 [-2240.682, -2240.682], mean action: 2.000 [2.000, 2.000],  loss: 27014056.000000, mae: 1586.834229, mean_q: -48.776451, mean_eps: 0.091270
  972/10000: episode: 972, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -2429.626, mean reward: -2429.626 [-2429.626, -2429.626], mean action: 2.000 [2.000, 2.000],  loss: 17378282.000000, mae: 1137.744873, mean_q: -49.679085, mean_eps: 0.091261
  973/10000: episode: 973, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -7009.053, mean reward: -7009.053 [-7009.053, -7009.053], mean action: 2.000 [2.000, 2.000],  loss: 21750548.000000, mae: 1406.778809, mean_q: -49.651375, mean_eps: 0.091252
  974/10000: episode: 974, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -1967.560, mean reward: -1967.560 [-1967.560, -1967.560], mean action: 2.000 [2.000, 2.000],  loss: 14345390.000000, mae: 1210.946411, mean_q: -50.126068, mean_eps: 0.091243
  975/10000: episode: 975, duration: 0.074s, episode steps:   1, steps per second:  14, episode reward: -1959.758, mean reward: -1959.758 [-1959.758, -1959.758], mean action: 2.000 [2.000, 2.000],  loss: 19386276.000000, mae: 1357.479736, mean_q: -50.311451, mean_eps: 0.091234
  976/10000: episode: 976, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -288.293, mean reward: -288.293 [-288.293, -288.293], mean action: 2.000 [2.000, 2.000],  loss: 27038776.000000, mae: 1618.388184, mean_q: -50.785583, mean_eps: 0.091225
  977/10000: episode: 977, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -3652.745, mean reward: -3652.745 [-3652.745, -3652.745], mean action: 3.000 [3.000, 3.000],  loss: 13669269.000000, mae: 1116.807739, mean_q: -51.083759, mean_eps: 0.091216
  978/10000: episode: 978, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -2241.622, mean reward: -2241.622 [-2241.622, -2241.622], mean action: 1.000 [1.000, 1.000],  loss: 15291285.000000, mae: 1102.498779, mean_q: -51.400574, mean_eps: 0.091207
  979/10000: episode: 979, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -2502.123, mean reward: -2502.123 [-2502.123, -2502.123], mean action: 2.000 [2.000, 2.000],  loss: 17343226.000000, mae: 1279.585815, mean_q: -51.566265, mean_eps: 0.091198
  980/10000: episode: 980, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -2659.441, mean reward: -2659.441 [-2659.441, -2659.441], mean action: 2.000 [2.000, 2.000],  loss: 22837698.000000, mae: 1367.624390, mean_q: -52.001183, mean_eps: 0.091189
  981/10000: episode: 981, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -1726.041, mean reward: -1726.041 [-1726.041, -1726.041], mean action: 2.000 [2.000, 2.000],  loss: 27083076.000000, mae: 1601.256104, mean_q: -52.175564, mean_eps: 0.091180
  982/10000: episode: 982, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -1473.204, mean reward: -1473.204 [-1473.204, -1473.204], mean action: 2.000 [2.000, 2.000],  loss: 16465032.000000, mae: 1218.667236, mean_q: -52.684158, mean_eps: 0.091171
  983/10000: episode: 983, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -1637.228, mean reward: -1637.228 [-1637.228, -1637.228], mean action: 2.000 [2.000, 2.000],  loss: 24953900.000000, mae: 1508.571167, mean_q: -52.979988, mean_eps: 0.091162
  984/10000: episode: 984, duration: 0.072s, episode steps:   1, steps per second:  14, episode reward: -135.176, mean reward: -135.176 [-135.176, -135.176], mean action: 2.000 [2.000, 2.000],  loss: 14361246.000000, mae: 1234.843750, mean_q: -53.311310, mean_eps: 0.091153
  985/10000: episode: 985, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -626.915, mean reward: -626.915 [-626.915, -626.915], mean action: 1.000 [1.000, 1.000],  loss: 21838062.000000, mae: 1407.615234, mean_q: -53.549431, mean_eps: 0.091144
  986/10000: episode: 986, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -5300.557, mean reward: -5300.557 [-5300.557, -5300.557], mean action: 2.000 [2.000, 2.000],  loss: 21587350.000000, mae: 1360.182617, mean_q: -54.092731, mean_eps: 0.091135
  987/10000: episode: 987, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -356.884, mean reward: -356.884 [-356.884, -356.884], mean action: 2.000 [2.000, 2.000],  loss: 17740360.000000, mae: 1272.968994, mean_q: -54.660759, mean_eps: 0.091126
  988/10000: episode: 988, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -5487.458, mean reward: -5487.458 [-5487.458, -5487.458], mean action: 2.000 [2.000, 2.000],  loss: 26042112.000000, mae: 1500.642578, mean_q: -54.849148, mean_eps: 0.091117
  989/10000: episode: 989, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -579.298, mean reward: -579.298 [-579.298, -579.298], mean action: 2.000 [2.000, 2.000],  loss: 18446552.000000, mae: 1291.425537, mean_q: -55.163712, mean_eps: 0.091108
  990/10000: episode: 990, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -5873.592, mean reward: -5873.592 [-5873.592, -5873.592], mean action: 2.000 [2.000, 2.000],  loss: 25946160.000000, mae: 1652.074463, mean_q: -55.455719, mean_eps: 0.091099
  991/10000: episode: 991, duration: 0.071s, episode steps:   1, steps per second:  14, episode reward: -1925.171, mean reward: -1925.171 [-1925.171, -1925.171], mean action: 2.000 [2.000, 2.000],  loss: 22973466.000000, mae: 1486.670166, mean_q: -55.853134, mean_eps: 0.091090
  992/10000: episode: 992, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -6800.683, mean reward: -6800.683 [-6800.683, -6800.683], mean action: 2.000 [2.000, 2.000],  loss: 12028703.000000, mae: 1102.472656, mean_q: -56.596741, mean_eps: 0.091081
  993/10000: episode: 993, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -982.110, mean reward: -982.110 [-982.110, -982.110], mean action: 2.000 [2.000, 2.000],  loss: 12911350.000000, mae: 1146.331299, mean_q: -56.921951, mean_eps: 0.091072
  994/10000: episode: 994, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -7026.744, mean reward: -7026.744 [-7026.744, -7026.744], mean action: 2.000 [2.000, 2.000],  loss: 20574804.000000, mae: 1391.927490, mean_q: -57.203751, mean_eps: 0.091063
  995/10000: episode: 995, duration: 0.057s, episode steps:   1, steps per second:  17, episode reward: -2697.477, mean reward: -2697.477 [-2697.477, -2697.477], mean action: 2.000 [2.000, 2.000],  loss: 24021136.000000, mae: 1475.291504, mean_q: -57.674110, mean_eps: 0.091054
  996/10000: episode: 996, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -5205.333, mean reward: -5205.333 [-5205.333, -5205.333], mean action: 0.000 [0.000, 0.000],  loss: 19737874.000000, mae: 1354.161743, mean_q: -57.878853, mean_eps: 0.091045
  997/10000: episode: 997, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -1732.336, mean reward: -1732.336 [-1732.336, -1732.336], mean action: 2.000 [2.000, 2.000],  loss: 14863633.000000, mae: 1257.763062, mean_q: -58.468235, mean_eps: 0.091036
  998/10000: episode: 998, duration: 0.057s, episode steps:   1, steps per second:  17, episode reward: -1286.330, mean reward: -1286.330 [-1286.330, -1286.330], mean action: 2.000 [2.000, 2.000],  loss: 36077392.000000, mae: 1860.100464, mean_q: -58.571045, mean_eps: 0.091027
  999/10000: episode: 999, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -1283.079, mean reward: -1283.079 [-1283.079, -1283.079], mean action: 2.000 [2.000, 2.000],  loss: 24293732.000000, mae: 1507.677490, mean_q: -59.032104, mean_eps: 0.091018
 1000/10000: episode: 1000, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -1990.762, mean reward: -1990.762 [-1990.762, -1990.762], mean action: 2.000 [2.000, 2.000],  loss: 20937332.000000, mae: 1363.834473, mean_q: -59.707542, mean_eps: 0.091009
 1001/10000: episode: 1001, duration: 0.088s, episode steps:   1, steps per second:  11, episode reward: -3216.579, mean reward: -3216.579 [-3216.579, -3216.579], mean action: 2.000 [2.000, 2.000],  loss: 15942073.000000, mae: 1220.575684, mean_q: -60.155941, mean_eps: 0.091000
 1002/10000: episode: 1002, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -11666.380, mean reward: -11666.380 [-11666.380, -11666.380], mean action: 0.000 [0.000, 0.000],  loss: 18861686.000000, mae: 1299.905518, mean_q: -60.623520, mean_eps: 0.090991
 1003/10000: episode: 1003, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -2446.298, mean reward: -2446.298 [-2446.298, -2446.298], mean action: 2.000 [2.000, 2.000],  loss: 20191024.000000, mae: 1495.032227, mean_q: -60.829330, mean_eps: 0.090982
 1004/10000: episode: 1004, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -4544.517, mean reward: -4544.517 [-4544.517, -4544.517], mean action: 2.000 [2.000, 2.000],  loss: 18584318.000000, mae: 1307.331787, mean_q: -61.348679, mean_eps: 0.090973
 1005/10000: episode: 1005, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -1574.788, mean reward: -1574.788 [-1574.788, -1574.788], mean action: 2.000 [2.000, 2.000],  loss: 26642188.000000, mae: 1595.147949, mean_q: -61.484741, mean_eps: 0.090964
 1006/10000: episode: 1006, duration: 0.077s, episode steps:   1, steps per second:  13, episode reward: -4003.137, mean reward: -4003.137 [-4003.137, -4003.137], mean action: 2.000 [2.000, 2.000],  loss: 20622528.000000, mae: 1367.857544, mean_q: -62.333855, mean_eps: 0.090955
 1007/10000: episode: 1007, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -2107.008, mean reward: -2107.008 [-2107.008, -2107.008], mean action: 2.000 [2.000, 2.000],  loss: 12002655.000000, mae: 1077.639771, mean_q: -62.925369, mean_eps: 0.090946
 1008/10000: episode: 1008, duration: 0.079s, episode steps:   1, steps per second:  13, episode reward: -672.534, mean reward: -672.534 [-672.534, -672.534], mean action: 2.000 [2.000, 2.000],  loss: 18887568.000000, mae: 1301.364258, mean_q: -63.024948, mean_eps: 0.090937
 1009/10000: episode: 1009, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -1800.104, mean reward: -1800.104 [-1800.104, -1800.104], mean action: 2.000 [2.000, 2.000],  loss: 16723509.000000, mae: 1202.760254, mean_q: -63.394672, mean_eps: 0.090928
 1010/10000: episode: 1010, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -3847.407, mean reward: -3847.407 [-3847.407, -3847.407], mean action: 3.000 [3.000, 3.000],  loss: 13976202.000000, mae: 1169.444214, mean_q: -64.067291, mean_eps: 0.090919
 1011/10000: episode: 1011, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -1246.587, mean reward: -1246.587 [-1246.587, -1246.587], mean action: 3.000 [3.000, 3.000],  loss: 14492352.000000, mae: 1170.671875, mean_q: -64.258293, mean_eps: 0.090910
 1012/10000: episode: 1012, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -9149.441, mean reward: -9149.441 [-9149.441, -9149.441], mean action: 3.000 [3.000, 3.000],  loss: 17358668.000000, mae: 1230.800171, mean_q: -64.743629, mean_eps: 0.090901
 1013/10000: episode: 1013, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -2768.116, mean reward: -2768.116 [-2768.116, -2768.116], mean action: 3.000 [3.000, 3.000],  loss: 20801768.000000, mae: 1332.274536, mean_q: -65.087036, mean_eps: 0.090892
 1014/10000: episode: 1014, duration: 0.073s, episode steps:   1, steps per second:  14, episode reward: -776.239, mean reward: -776.239 [-776.239, -776.239], mean action: 3.000 [3.000, 3.000],  loss: 12883034.000000, mae: 1132.304688, mean_q: -65.503204, mean_eps: 0.090883
 1015/10000: episode: 1015, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -3300.756, mean reward: -3300.756 [-3300.756, -3300.756], mean action: 3.000 [3.000, 3.000],  loss: 16333352.000000, mae: 1212.606934, mean_q: -65.840179, mean_eps: 0.090874
 1016/10000: episode: 1016, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2860.276, mean reward: -2860.276 [-2860.276, -2860.276], mean action: 3.000 [3.000, 3.000],  loss: 17934096.000000, mae: 1336.204834, mean_q: -65.998901, mean_eps: 0.090865
 1017/10000: episode: 1017, duration: 0.067s, episode steps:   1, steps per second:  15, episode reward: -6736.926, mean reward: -6736.926 [-6736.926, -6736.926], mean action: 3.000 [3.000, 3.000],  loss: 20732484.000000, mae: 1295.445190, mean_q: -66.167320, mean_eps: 0.090856
 1018/10000: episode: 1018, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -629.999, mean reward: -629.999 [-629.999, -629.999], mean action: 3.000 [3.000, 3.000],  loss: 22934914.000000, mae: 1443.767090, mean_q: -66.650856, mean_eps: 0.090847
 1019/10000: episode: 1019, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -3647.732, mean reward: -3647.732 [-3647.732, -3647.732], mean action: 3.000 [3.000, 3.000],  loss: 21972636.000000, mae: 1399.063843, mean_q: -67.100784, mean_eps: 0.090838
 1020/10000: episode: 1020, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -7497.829, mean reward: -7497.829 [-7497.829, -7497.829], mean action: 3.000 [3.000, 3.000],  loss: 15028028.000000, mae: 1126.740356, mean_q: -67.449692, mean_eps: 0.090829
 1021/10000: episode: 1021, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -1927.402, mean reward: -1927.402 [-1927.402, -1927.402], mean action: 3.000 [3.000, 3.000],  loss: 20550060.000000, mae: 1417.388184, mean_q: -67.624176, mean_eps: 0.090820
 1022/10000: episode: 1022, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -95.889, mean reward: -95.889 [-95.889, -95.889], mean action: 3.000 [3.000, 3.000],  loss: 9385490.000000, mae: 1021.953369, mean_q: -68.651848, mean_eps: 0.090811
 1023/10000: episode: 1023, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5091.645, mean reward: -5091.645 [-5091.645, -5091.645], mean action: 3.000 [3.000, 3.000],  loss: 18719416.000000, mae: 1314.989136, mean_q: -68.522255, mean_eps: 0.090802
 1024/10000: episode: 1024, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2044.635, mean reward: -2044.635 [-2044.635, -2044.635], mean action: 3.000 [3.000, 3.000],  loss: 28629954.000000, mae: 1607.494263, mean_q: -68.502136, mean_eps: 0.090793
 1025/10000: episode: 1025, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -3590.752, mean reward: -3590.752 [-3590.752, -3590.752], mean action: 3.000 [3.000, 3.000],  loss: 21092476.000000, mae: 1403.268555, mean_q: -69.243134, mean_eps: 0.090784
 1026/10000: episode: 1026, duration: 0.074s, episode steps:   1, steps per second:  14, episode reward: -6701.611, mean reward: -6701.611 [-6701.611, -6701.611], mean action: 3.000 [3.000, 3.000],  loss: 14621979.000000, mae: 1132.241455, mean_q: -69.869919, mean_eps: 0.090775
 1027/10000: episode: 1027, duration: 0.097s, episode steps:   1, steps per second:  10, episode reward: -4487.091, mean reward: -4487.091 [-4487.091, -4487.091], mean action: 3.000 [3.000, 3.000],  loss: 18893648.000000, mae: 1336.127686, mean_q: -70.486115, mean_eps: 0.090766
 1028/10000: episode: 1028, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -2114.088, mean reward: -2114.088 [-2114.088, -2114.088], mean action: 3.000 [3.000, 3.000],  loss: 16019008.000000, mae: 1168.952393, mean_q: -70.638535, mean_eps: 0.090757
 1029/10000: episode: 1029, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -6478.928, mean reward: -6478.928 [-6478.928, -6478.928], mean action: 3.000 [3.000, 3.000],  loss: 24673528.000000, mae: 1561.337769, mean_q: -70.957962, mean_eps: 0.090748
 1030/10000: episode: 1030, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -7030.163, mean reward: -7030.163 [-7030.163, -7030.163], mean action: 3.000 [3.000, 3.000],  loss: 22171256.000000, mae: 1448.397217, mean_q: -71.468781, mean_eps: 0.090739
 1031/10000: episode: 1031, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -6930.496, mean reward: -6930.496 [-6930.496, -6930.496], mean action: 3.000 [3.000, 3.000],  loss: 20726884.000000, mae: 1319.888672, mean_q: -71.750153, mean_eps: 0.090730
 1032/10000: episode: 1032, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2235.023, mean reward: -2235.023 [-2235.023, -2235.023], mean action: 0.000 [0.000, 0.000],  loss: 21840438.000000, mae: 1385.680786, mean_q: -72.178864, mean_eps: 0.090721
 1033/10000: episode: 1033, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -4148.080, mean reward: -4148.080 [-4148.080, -4148.080], mean action: 3.000 [3.000, 3.000],  loss: 13860289.000000, mae: 1131.804565, mean_q: -72.943970, mean_eps: 0.090712
 1034/10000: episode: 1034, duration: 0.072s, episode steps:   1, steps per second:  14, episode reward: -5934.377, mean reward: -5934.377 [-5934.377, -5934.377], mean action: 3.000 [3.000, 3.000],  loss: 23767466.000000, mae: 1508.114136, mean_q: -72.969421, mean_eps: 0.090703
 1035/10000: episode: 1035, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -4139.142, mean reward: -4139.142 [-4139.142, -4139.142], mean action: 3.000 [3.000, 3.000],  loss: 12442527.000000, mae: 1072.489746, mean_q: -73.675102, mean_eps: 0.090694
 1036/10000: episode: 1036, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -4054.941, mean reward: -4054.941 [-4054.941, -4054.941], mean action: 3.000 [3.000, 3.000],  loss: 20239678.000000, mae: 1271.322144, mean_q: -74.198395, mean_eps: 0.090685
 1037/10000: episode: 1037, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2103.380, mean reward: -2103.380 [-2103.380, -2103.380], mean action: 3.000 [3.000, 3.000],  loss: 24315880.000000, mae: 1437.097046, mean_q: -74.385345, mean_eps: 0.090676
 1038/10000: episode: 1038, duration: 0.077s, episode steps:   1, steps per second:  13, episode reward: -600.278, mean reward: -600.278 [-600.278, -600.278], mean action: 3.000 [3.000, 3.000],  loss: 18347354.000000, mae: 1291.531250, mean_q: -74.946518, mean_eps: 0.090667
 1039/10000: episode: 1039, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -358.081, mean reward: -358.081 [-358.081, -358.081], mean action: 3.000 [3.000, 3.000],  loss: 27993432.000000, mae: 1628.562622, mean_q: -75.085510, mean_eps: 0.090658
 1040/10000: episode: 1040, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -42.022, mean reward: -42.022 [-42.022, -42.022], mean action: 3.000 [3.000, 3.000],  loss: 21995538.000000, mae: 1383.994141, mean_q: -75.761536, mean_eps: 0.090649
 1041/10000: episode: 1041, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -1088.091, mean reward: -1088.091 [-1088.091, -1088.091], mean action: 3.000 [3.000, 3.000],  loss: 20332528.000000, mae: 1385.030273, mean_q: -76.152496, mean_eps: 0.090640
 1042/10000: episode: 1042, duration: 0.070s, episode steps:   1, steps per second:  14, episode reward: -6214.321, mean reward: -6214.321 [-6214.321, -6214.321], mean action: 3.000 [3.000, 3.000],  loss: 15663196.000000, mae: 1292.732422, mean_q: -76.495377, mean_eps: 0.090631
 1043/10000: episode: 1043, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -5828.009, mean reward: -5828.009 [-5828.009, -5828.009], mean action: 3.000 [3.000, 3.000],  loss: 27022530.000000, mae: 1608.387695, mean_q: -76.849777, mean_eps: 0.090622
 1044/10000: episode: 1044, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -815.837, mean reward: -815.837 [-815.837, -815.837], mean action: 3.000 [3.000, 3.000],  loss: 18708962.000000, mae: 1242.394043, mean_q: -77.427208, mean_eps: 0.090613
 1045/10000: episode: 1045, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2202.508, mean reward: -2202.508 [-2202.508, -2202.508], mean action: 3.000 [3.000, 3.000],  loss: 22020684.000000, mae: 1441.567383, mean_q: -77.934891, mean_eps: 0.090604
 1046/10000: episode: 1046, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3010.104, mean reward: -3010.104 [-3010.104, -3010.104], mean action: 3.000 [3.000, 3.000],  loss: 23085632.000000, mae: 1466.186401, mean_q: -78.326035, mean_eps: 0.090595
 1047/10000: episode: 1047, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -2547.374, mean reward: -2547.374 [-2547.374, -2547.374], mean action: 2.000 [2.000, 2.000],  loss: 22766352.000000, mae: 1449.371094, mean_q: -79.043640, mean_eps: 0.090586
 1048/10000: episode: 1048, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -10574.369, mean reward: -10574.369 [-10574.369, -10574.369], mean action: 3.000 [3.000, 3.000],  loss: 25573404.000000, mae: 1499.623047, mean_q: -79.221825, mean_eps: 0.090577
 1049/10000: episode: 1049, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1913.449, mean reward: -1913.449 [-1913.449, -1913.449], mean action: 3.000 [3.000, 3.000],  loss: 15249186.000000, mae: 1183.747803, mean_q: -79.704231, mean_eps: 0.090568
 1050/10000: episode: 1050, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1581.516, mean reward: -1581.516 [-1581.516, -1581.516], mean action: 3.000 [3.000, 3.000],  loss: 21682964.000000, mae: 1398.877686, mean_q: -80.262878, mean_eps: 0.090559
 1051/10000: episode: 1051, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -1635.705, mean reward: -1635.705 [-1635.705, -1635.705], mean action: 3.000 [3.000, 3.000],  loss: 18473828.000000, mae: 1344.251709, mean_q: -80.736687, mean_eps: 0.090550
 1052/10000: episode: 1052, duration: 0.089s, episode steps:   1, steps per second:  11, episode reward: -6427.885, mean reward: -6427.885 [-6427.885, -6427.885], mean action: 3.000 [3.000, 3.000],  loss: 15419728.000000, mae: 1197.233154, mean_q: -81.338173, mean_eps: 0.090541
 1053/10000: episode: 1053, duration: 0.084s, episode steps:   1, steps per second:  12, episode reward: -525.750, mean reward: -525.750 [-525.750, -525.750], mean action: 3.000 [3.000, 3.000],  loss: 17796808.000000, mae: 1323.074707, mean_q: -81.705856, mean_eps: 0.090532
 1054/10000: episode: 1054, duration: 0.083s, episode steps:   1, steps per second:  12, episode reward: -4977.340, mean reward: -4977.340 [-4977.340, -4977.340], mean action: 3.000 [3.000, 3.000],  loss: 17415088.000000, mae: 1201.868408, mean_q: -82.087708, mean_eps: 0.090523
 1055/10000: episode: 1055, duration: 0.068s, episode steps:   1, steps per second:  15, episode reward: -5006.544, mean reward: -5006.544 [-5006.544, -5006.544], mean action: 3.000 [3.000, 3.000],  loss: 16083651.000000, mae: 1221.844727, mean_q: -83.348610, mean_eps: 0.090514
 1056/10000: episode: 1056, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2386.128, mean reward: -2386.128 [-2386.128, -2386.128], mean action: 3.000 [3.000, 3.000],  loss: 19986686.000000, mae: 1314.939209, mean_q: -83.364716, mean_eps: 0.090505
 1057/10000: episode: 1057, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -1611.907, mean reward: -1611.907 [-1611.907, -1611.907], mean action: 3.000 [3.000, 3.000],  loss: 14634602.000000, mae: 1160.928467, mean_q: -84.063293, mean_eps: 0.090496
 1058/10000: episode: 1058, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -1855.477, mean reward: -1855.477 [-1855.477, -1855.477], mean action: 3.000 [3.000, 3.000],  loss: 16662060.000000, mae: 1289.307861, mean_q: -84.294144, mean_eps: 0.090487
 1059/10000: episode: 1059, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -1745.565, mean reward: -1745.565 [-1745.565, -1745.565], mean action: 3.000 [3.000, 3.000],  loss: 19613760.000000, mae: 1258.948242, mean_q: -84.790497, mean_eps: 0.090478
 1060/10000: episode: 1060, duration: 0.074s, episode steps:   1, steps per second:  14, episode reward: -2546.829, mean reward: -2546.829 [-2546.829, -2546.829], mean action: 3.000 [3.000, 3.000],  loss: 15966098.000000, mae: 1174.949829, mean_q: -85.153603, mean_eps: 0.090469
 1061/10000: episode: 1061, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -30.719, mean reward: -30.719 [-30.719, -30.719], mean action: 2.000 [2.000, 2.000],  loss: 22288062.000000, mae: 1385.711670, mean_q: -85.491760, mean_eps: 0.090460
