Training for 1000 steps ...
   1/1000: episode: 1, duration: 0.093s, episode steps:   1, steps per second:  11, episode reward: -8651.611, mean reward: -8651.611 [-8651.611, -8651.611], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 787/1000: episode: 787, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -736.348, mean reward: -736.348 [-736.348, -736.348], mean action: 1.000 [1.000, 1.000],  loss: 18088300.000000, mae: 1317.927490, mean_q: -2.935704, mean_eps: 0.221860
 788/1000: episode: 788, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -3492.182, mean reward: -3492.182 [-3492.182, -3492.182], mean action: 3.000 [3.000, 3.000],  loss: 22950536.000000, mae: 1294.799561, mean_q: -3.010072, mean_eps: 0.220870
 789/1000: episode: 789, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2710.527, mean reward: -2710.527 [-2710.527, -2710.527], mean action: 1.000 [1.000, 1.000],  loss: 15979368.000000, mae: 1247.564697, mean_q: -3.099464, mean_eps: 0.219880
 790/1000: episode: 790, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -5366.090, mean reward: -5366.090 [-5366.090, -5366.090], mean action: 1.000 [1.000, 1.000],  loss: 15147978.000000, mae: 1126.778076, mean_q: -3.189227, mean_eps: 0.218890
 791/1000: episode: 791, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4347.922, mean reward: -4347.922 [-4347.922, -4347.922], mean action: 1.000 [1.000, 1.000],  loss: 19649282.000000, mae: 1314.223145, mean_q: -3.264675, mean_eps: 0.217900
 792/1000: episode: 792, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -6327.288, mean reward: -6327.288 [-6327.288, -6327.288], mean action: 1.000 [1.000, 1.000],  loss: 10085830.000000, mae: 912.099854, mean_q: -3.363188, mean_eps: 0.216910
 793/1000: episode: 793, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -7841.858, mean reward: -7841.858 [-7841.858, -7841.858], mean action: 1.000 [1.000, 1.000],  loss: 17884336.000000, mae: 1178.375244, mean_q: -3.450595, mean_eps: 0.215920
 794/1000: episode: 794, duration: 0.061s, episode steps:   1, steps per second:  17, episode reward: -3932.885, mean reward: -3932.885 [-3932.885, -3932.885], mean action: 1.000 [1.000, 1.000],  loss: 19315952.000000, mae: 1350.516602, mean_q: -3.537281, mean_eps: 0.214930
 795/1000: episode: 795, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -2396.507, mean reward: -2396.507 [-2396.507, -2396.507], mean action: 2.000 [2.000, 2.000],  loss: 16131425.000000, mae: 1095.909302, mean_q: -3.673449, mean_eps: 0.213940
 796/1000: episode: 796, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -3980.530, mean reward: -3980.530 [-3980.530, -3980.530], mean action: 1.000 [1.000, 1.000],  loss: 9117637.000000, mae: 879.660767, mean_q: -3.782249, mean_eps: 0.212950
 797/1000: episode: 797, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -3416.283, mean reward: -3416.283 [-3416.283, -3416.283], mean action: 2.000 [2.000, 2.000],  loss: 16350788.000000, mae: 1199.898315, mean_q: -3.866388, mean_eps: 0.211960
 798/1000: episode: 798, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -10882.648, mean reward: -10882.648 [-10882.648, -10882.648], mean action: 1.000 [1.000, 1.000],  loss: 14361427.000000, mae: 1143.173584, mean_q: -3.951420, mean_eps: 0.210970
 799/1000: episode: 799, duration: 0.080s, episode steps:   1, steps per second:  12, episode reward: -5117.678, mean reward: -5117.678 [-5117.678, -5117.678], mean action: 1.000 [1.000, 1.000],  loss: 23714386.000000, mae: 1447.665283, mean_q: -4.050094, mean_eps: 0.209980
 800/1000: episode: 800, duration: 0.068s, episode steps:   1, steps per second:  15, episode reward: -9844.095, mean reward: -9844.095 [-9844.095, -9844.095], mean action: 3.000 [3.000, 3.000],  loss: 15218878.000000, mae: 1175.183594, mean_q: -4.116482, mean_eps: 0.208990
 801/1000: episode: 801, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5004.968, mean reward: -5004.968 [-5004.968, -5004.968], mean action: 1.000 [1.000, 1.000],  loss: 12882674.000000, mae: 1012.539185, mean_q: -4.254470, mean_eps: 0.208000
 802/1000: episode: 802, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1172.947, mean reward: -1172.947 [-1172.947, -1172.947], mean action: 1.000 [1.000, 1.000],  loss: 13773220.000000, mae: 1094.270874, mean_q: -4.343587, mean_eps: 0.207010
 803/1000: episode: 803, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4807.029, mean reward: -4807.029 [-4807.029, -4807.029], mean action: 1.000 [1.000, 1.000],  loss: 14292472.000000, mae: 1102.082642, mean_q: -4.461008, mean_eps: 0.206020
 804/1000: episode: 804, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -8384.352, mean reward: -8384.352 [-8384.352, -8384.352], mean action: 1.000 [1.000, 1.000],  loss: 14343272.000000, mae: 1145.263672, mean_q: -4.555094, mean_eps: 0.205030
 805/1000: episode: 805, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -1759.938, mean reward: -1759.938 [-1759.938, -1759.938], mean action: 1.000 [1.000, 1.000],  loss: 19672220.000000, mae: 1336.153320, mean_q: -4.683331, mean_eps: 0.204040
 806/1000: episode: 806, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3032.043, mean reward: -3032.043 [-3032.043, -3032.043], mean action: 1.000 [1.000, 1.000],  loss: 9413638.000000, mae: 876.825073, mean_q: -4.781303, mean_eps: 0.203050
 807/1000: episode: 807, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -2376.136, mean reward: -2376.136 [-2376.136, -2376.136], mean action: 1.000 [1.000, 1.000],  loss: 17165948.000000, mae: 1212.183594, mean_q: -4.905618, mean_eps: 0.202060
 808/1000: episode: 808, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -626.432, mean reward: -626.432 [-626.432, -626.432], mean action: 1.000 [1.000, 1.000],  loss: 15035917.000000, mae: 1211.277832, mean_q: -5.058922, mean_eps: 0.201070
 809/1000: episode: 809, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -6444.367, mean reward: -6444.367 [-6444.367, -6444.367], mean action: 1.000 [1.000, 1.000],  loss: 20350644.000000, mae: 1374.609131, mean_q: -5.124742, mean_eps: 0.200080
 810/1000: episode: 810, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -6961.436, mean reward: -6961.436 [-6961.436, -6961.436], mean action: 1.000 [1.000, 1.000],  loss: 18487778.000000, mae: 1291.551270, mean_q: -5.228463, mean_eps: 0.199090
 811/1000: episode: 811, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6915.076, mean reward: -6915.076 [-6915.076, -6915.076], mean action: 3.000 [3.000, 3.000],  loss: 16285186.000000, mae: 1209.097900, mean_q: -5.347632, mean_eps: 0.198100
 812/1000: episode: 812, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -2756.805, mean reward: -2756.805 [-2756.805, -2756.805], mean action: 1.000 [1.000, 1.000],  loss: 22397732.000000, mae: 1458.806152, mean_q: -5.450524, mean_eps: 0.197110
 813/1000: episode: 813, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2474.018, mean reward: -2474.018 [-2474.018, -2474.018], mean action: 1.000 [1.000, 1.000],  loss: 15036349.000000, mae: 1076.791260, mean_q: -5.595773, mean_eps: 0.196120
 814/1000: episode: 814, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -1658.796, mean reward: -1658.796 [-1658.796, -1658.796], mean action: 1.000 [1.000, 1.000],  loss: 18564860.000000, mae: 1219.929199, mean_q: -5.699323, mean_eps: 0.195130
 815/1000: episode: 815, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -7319.290, mean reward: -7319.290 [-7319.290, -7319.290], mean action: 1.000 [1.000, 1.000],  loss: 10425461.000000, mae: 1005.195862, mean_q: -5.837542, mean_eps: 0.194140
 816/1000: episode: 816, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3821.649, mean reward: -3821.649 [-3821.649, -3821.649], mean action: 1.000 [1.000, 1.000],  loss: 14147310.000000, mae: 1079.754639, mean_q: -5.959893, mean_eps: 0.193150
 817/1000: episode: 817, duration: 0.072s, episode steps:   1, steps per second:  14, episode reward: -4252.919, mean reward: -4252.919 [-4252.919, -4252.919], mean action: 1.000 [1.000, 1.000],  loss: 17652284.000000, mae: 1234.774414, mean_q: -6.034449, mean_eps: 0.192160
 818/1000: episode: 818, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -6370.202, mean reward: -6370.202 [-6370.202, -6370.202], mean action: 1.000 [1.000, 1.000],  loss: 20949708.000000, mae: 1372.144531, mean_q: -6.153299, mean_eps: 0.191170
 819/1000: episode: 819, duration: 0.070s, episode steps:   1, steps per second:  14, episode reward: -8580.217, mean reward: -8580.217 [-8580.217, -8580.217], mean action: 1.000 [1.000, 1.000],  loss: 14712430.000000, mae: 1052.728516, mean_q: -6.278917, mean_eps: 0.190180
 820/1000: episode: 820, duration: 0.073s, episode steps:   1, steps per second:  14, episode reward: -4877.763, mean reward: -4877.763 [-4877.763, -4877.763], mean action: 1.000 [1.000, 1.000],  loss: 17872344.000000, mae: 1136.323730, mean_q: -6.432922, mean_eps: 0.189190
 821/1000: episode: 821, duration: 0.072s, episode steps:   1, steps per second:  14, episode reward: -8687.509, mean reward: -8687.509 [-8687.509, -8687.509], mean action: 1.000 [1.000, 1.000],  loss: 13133058.000000, mae: 1047.987549, mean_q: -6.546474, mean_eps: 0.188200
 822/1000: episode: 822, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -8894.483, mean reward: -8894.483 [-8894.483, -8894.483], mean action: 1.000 [1.000, 1.000],  loss: 17918962.000000, mae: 1234.140137, mean_q: -6.646839, mean_eps: 0.187210
 823/1000: episode: 823, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -5566.097, mean reward: -5566.097 [-5566.097, -5566.097], mean action: 1.000 [1.000, 1.000],  loss: 15061909.000000, mae: 1212.401733, mean_q: -6.786395, mean_eps: 0.186220
 824/1000: episode: 824, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -1496.242, mean reward: -1496.242 [-1496.242, -1496.242], mean action: 1.000 [1.000, 1.000],  loss: 12809830.000000, mae: 1076.152466, mean_q: -6.913054, mean_eps: 0.185230
 825/1000: episode: 825, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -9640.866, mean reward: -9640.866 [-9640.866, -9640.866], mean action: 1.000 [1.000, 1.000],  loss: 17170346.000000, mae: 1234.455322, mean_q: -7.032661, mean_eps: 0.184240
 826/1000: episode: 826, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1795.010, mean reward: -1795.010 [-1795.010, -1795.010], mean action: 2.000 [2.000, 2.000],  loss: 15729888.000000, mae: 1144.475098, mean_q: -7.156808, mean_eps: 0.183250
 827/1000: episode: 827, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4761.455, mean reward: -4761.455 [-4761.455, -4761.455], mean action: 1.000 [1.000, 1.000],  loss: 11397175.000000, mae: 973.537720, mean_q: -7.294605, mean_eps: 0.182260
 828/1000: episode: 828, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -6791.142, mean reward: -6791.142 [-6791.142, -6791.142], mean action: 0.000 [0.000, 0.000],  loss: 16607671.000000, mae: 1203.654053, mean_q: -7.403748, mean_eps: 0.181270
 829/1000: episode: 829, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3347.456, mean reward: -3347.456 [-3347.456, -3347.456], mean action: 1.000 [1.000, 1.000],  loss: 17919726.000000, mae: 1219.937134, mean_q: -7.516789, mean_eps: 0.180280
 830/1000: episode: 830, duration: 0.085s, episode steps:   1, steps per second:  12, episode reward: -3192.984, mean reward: -3192.984 [-3192.984, -3192.984], mean action: 1.000 [1.000, 1.000],  loss: 18564080.000000, mae: 1264.610352, mean_q: -7.699663, mean_eps: 0.179290
 831/1000: episode: 831, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4522.739, mean reward: -4522.739 [-4522.739, -4522.739], mean action: 1.000 [1.000, 1.000],  loss: 18095266.000000, mae: 1317.884155, mean_q: -7.788405, mean_eps: 0.178300
 832/1000: episode: 832, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1815.186, mean reward: -1815.186 [-1815.186, -1815.186], mean action: 2.000 [2.000, 2.000],  loss: 22754510.000000, mae: 1422.598389, mean_q: -7.914726, mean_eps: 0.177310
 833/1000: episode: 833, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -897.047, mean reward: -897.047 [-897.047, -897.047], mean action: 1.000 [1.000, 1.000],  loss: 17109530.000000, mae: 1222.177856, mean_q: -8.033213, mean_eps: 0.176320
 834/1000: episode: 834, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5142.341, mean reward: -5142.341 [-5142.341, -5142.341], mean action: 1.000 [1.000, 1.000],  loss: 14760282.000000, mae: 1113.067383, mean_q: -8.222790, mean_eps: 0.175330
 835/1000: episode: 835, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2729.952, mean reward: -2729.952 [-2729.952, -2729.952], mean action: 1.000 [1.000, 1.000],  loss: 14334600.000000, mae: 1131.761719, mean_q: -8.318293, mean_eps: 0.174340
 836/1000: episode: 836, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3436.460, mean reward: -3436.460 [-3436.460, -3436.460], mean action: 1.000 [1.000, 1.000],  loss: 16722306.000000, mae: 1259.287598, mean_q: -8.495071, mean_eps: 0.173350
 837/1000: episode: 837, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2137.569, mean reward: -2137.569 [-2137.569, -2137.569], mean action: 1.000 [1.000, 1.000],  loss: 10681864.000000, mae: 941.805298, mean_q: -8.661838, mean_eps: 0.172360
 838/1000: episode: 838, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1781.732, mean reward: -1781.732 [-1781.732, -1781.732], mean action: 1.000 [1.000, 1.000],  loss: 22458956.000000, mae: 1348.310303, mean_q: -8.762162, mean_eps: 0.171370
 839/1000: episode: 839, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1205.399, mean reward: -1205.399 [-1205.399, -1205.399], mean action: 1.000 [1.000, 1.000],  loss: 16002168.000000, mae: 1129.066284, mean_q: -8.978102, mean_eps: 0.170380
 840/1000: episode: 840, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7820.756, mean reward: -7820.756 [-7820.756, -7820.756], mean action: 1.000 [1.000, 1.000],  loss: 18409692.000000, mae: 1260.003906, mean_q: -9.157591, mean_eps: 0.169390
 841/1000: episode: 841, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -2543.661, mean reward: -2543.661 [-2543.661, -2543.661], mean action: 1.000 [1.000, 1.000],  loss: 12622967.000000, mae: 1073.768188, mean_q: -9.307493, mean_eps: 0.168400
 842/1000: episode: 842, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1881.136, mean reward: -1881.136 [-1881.136, -1881.136], mean action: 1.000 [1.000, 1.000],  loss: 12425082.000000, mae: 1039.451294, mean_q: -9.492788, mean_eps: 0.167410
 843/1000: episode: 843, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4182.698, mean reward: -4182.698 [-4182.698, -4182.698], mean action: 1.000 [1.000, 1.000],  loss: 21559060.000000, mae: 1346.725342, mean_q: -9.628333, mean_eps: 0.166420
 844/1000: episode: 844, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5106.870, mean reward: -5106.870 [-5106.870, -5106.870], mean action: 1.000 [1.000, 1.000],  loss: 15768066.000000, mae: 1207.859863, mean_q: -9.811561, mean_eps: 0.165430
 845/1000: episode: 845, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5617.388, mean reward: -5617.388 [-5617.388, -5617.388], mean action: 1.000 [1.000, 1.000],  loss: 11364480.000000, mae: 1049.581665, mean_q: -9.998018, mean_eps: 0.164440
 846/1000: episode: 846, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -7878.999, mean reward: -7878.999 [-7878.999, -7878.999], mean action: 1.000 [1.000, 1.000],  loss: 21119968.000000, mae: 1375.792725, mean_q: -10.141394, mean_eps: 0.163450
 847/1000: episode: 847, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -8059.416, mean reward: -8059.416 [-8059.416, -8059.416], mean action: 1.000 [1.000, 1.000],  loss: 18786436.000000, mae: 1288.406128, mean_q: -10.314928, mean_eps: 0.162460
 848/1000: episode: 848, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6216.815, mean reward: -6216.815 [-6216.815, -6216.815], mean action: 1.000 [1.000, 1.000],  loss: 17567448.000000, mae: 1218.719971, mean_q: -10.491706, mean_eps: 0.161470
 849/1000: episode: 849, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2837.703, mean reward: -2837.703 [-2837.703, -2837.703], mean action: 1.000 [1.000, 1.000],  loss: 16921820.000000, mae: 1204.946167, mean_q: -10.639553, mean_eps: 0.160480
 850/1000: episode: 850, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4769.255, mean reward: -4769.255 [-4769.255, -4769.255], mean action: 1.000 [1.000, 1.000],  loss: 16392184.000000, mae: 1179.216675, mean_q: -10.949636, mean_eps: 0.159490
 851/1000: episode: 851, duration: 0.074s, episode steps:   1, steps per second:  14, episode reward: -4352.269, mean reward: -4352.269 [-4352.269, -4352.269], mean action: 1.000 [1.000, 1.000],  loss: 17578044.000000, mae: 1184.952515, mean_q: -11.079894, mean_eps: 0.158500
 852/1000: episode: 852, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4889.837, mean reward: -4889.837 [-4889.837, -4889.837], mean action: 1.000 [1.000, 1.000],  loss: 13023372.000000, mae: 1054.107178, mean_q: -11.281288, mean_eps: 0.157510
 853/1000: episode: 853, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -7553.600, mean reward: -7553.600 [-7553.600, -7553.600], mean action: 1.000 [1.000, 1.000],  loss: 16393250.000000, mae: 1233.981323, mean_q: -11.491007, mean_eps: 0.156520
 854/1000: episode: 854, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2050.590, mean reward: -2050.590 [-2050.590, -2050.590], mean action: 3.000 [3.000, 3.000],  loss: 18786936.000000, mae: 1167.859375, mean_q: -11.797308, mean_eps: 0.155530
 855/1000: episode: 855, duration: 0.075s, episode steps:   1, steps per second:  13, episode reward: -7107.162, mean reward: -7107.162 [-7107.162, -7107.162], mean action: 0.000 [0.000, 0.000],  loss: 13539665.000000, mae: 1084.823975, mean_q: -11.966179, mean_eps: 0.154540
 856/1000: episode: 856, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3010.220, mean reward: -3010.220 [-3010.220, -3010.220], mean action: 1.000 [1.000, 1.000],  loss: 17312188.000000, mae: 1216.832886, mean_q: -12.168940, mean_eps: 0.153550
 857/1000: episode: 857, duration: 0.068s, episode steps:   1, steps per second:  15, episode reward: -3353.536, mean reward: -3353.536 [-3353.536, -3353.536], mean action: 1.000 [1.000, 1.000],  loss: 12736524.000000, mae: 1037.683105, mean_q: -12.365940, mean_eps: 0.152560
 858/1000: episode: 858, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1412.103, mean reward: -1412.103 [-1412.103, -1412.103], mean action: 1.000 [1.000, 1.000],  loss: 17598324.000000, mae: 1224.846191, mean_q: -12.621827, mean_eps: 0.151570
 859/1000: episode: 859, duration: 0.072s, episode steps:   1, steps per second:  14, episode reward: -5316.095, mean reward: -5316.095 [-5316.095, -5316.095], mean action: 1.000 [1.000, 1.000],  loss: 15168452.000000, mae: 1134.401245, mean_q: -12.817235, mean_eps: 0.150580
 860/1000: episode: 860, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -10030.139, mean reward: -10030.139 [-10030.139, -10030.139], mean action: 1.000 [1.000, 1.000],  loss: 22473630.000000, mae: 1423.099365, mean_q: -13.022427, mean_eps: 0.149590
 861/1000: episode: 861, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5614.830, mean reward: -5614.830 [-5614.830, -5614.830], mean action: 1.000 [1.000, 1.000],  loss: 15904680.000000, mae: 1160.178955, mean_q: -13.259565, mean_eps: 0.148600
 862/1000: episode: 862, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5565.815, mean reward: -5565.815 [-5565.815, -5565.815], mean action: 1.000 [1.000, 1.000],  loss: 13518226.000000, mae: 1107.672852, mean_q: -13.536713, mean_eps: 0.147610
 863/1000: episode: 863, duration: 0.074s, episode steps:   1, steps per second:  14, episode reward: -5411.512, mean reward: -5411.512 [-5411.512, -5411.512], mean action: 1.000 [1.000, 1.000],  loss: 13459642.000000, mae: 1026.368164, mean_q: -13.758395, mean_eps: 0.146620
 864/1000: episode: 864, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4855.633, mean reward: -4855.633 [-4855.633, -4855.633], mean action: 1.000 [1.000, 1.000],  loss: 14640090.000000, mae: 1132.428345, mean_q: -13.990351, mean_eps: 0.145630
 865/1000: episode: 865, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -5641.117, mean reward: -5641.117 [-5641.117, -5641.117], mean action: 1.000 [1.000, 1.000],  loss: 10628341.000000, mae: 946.079712, mean_q: -14.318775, mean_eps: 0.144640
 866/1000: episode: 866, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -5998.560, mean reward: -5998.560 [-5998.560, -5998.560], mean action: 1.000 [1.000, 1.000],  loss: 16026639.000000, mae: 1254.263062, mean_q: -14.481425, mean_eps: 0.143650
 867/1000: episode: 867, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -3906.708, mean reward: -3906.708 [-3906.708, -3906.708], mean action: 1.000 [1.000, 1.000],  loss: 24698936.000000, mae: 1533.248291, mean_q: -14.673800, mean_eps: 0.142660
 868/1000: episode: 868, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7838.854, mean reward: -7838.854 [-7838.854, -7838.854], mean action: 1.000 [1.000, 1.000],  loss: 9273574.000000, mae: 832.800110, mean_q: -14.938919, mean_eps: 0.141670
 869/1000: episode: 869, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3428.236, mean reward: -3428.236 [-3428.236, -3428.236], mean action: 3.000 [3.000, 3.000],  loss: 20005528.000000, mae: 1278.645264, mean_q: -15.141163, mean_eps: 0.140680
 870/1000: episode: 870, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -240.558, mean reward: -240.558 [-240.558, -240.558], mean action: 3.000 [3.000, 3.000],  loss: 12940150.000000, mae: 960.453247, mean_q: -15.467962, mean_eps: 0.139690
 871/1000: episode: 871, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -8731.381, mean reward: -8731.381 [-8731.381, -8731.381], mean action: 1.000 [1.000, 1.000],  loss: 10984538.000000, mae: 1027.374756, mean_q: -15.727337, mean_eps: 0.138700
 872/1000: episode: 872, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -5897.107, mean reward: -5897.107 [-5897.107, -5897.107], mean action: 1.000 [1.000, 1.000],  loss: 14117829.000000, mae: 1073.629883, mean_q: -15.907408, mean_eps: 0.137710
 873/1000: episode: 873, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -1842.445, mean reward: -1842.445 [-1842.445, -1842.445], mean action: 1.000 [1.000, 1.000],  loss: 12256048.000000, mae: 964.956970, mean_q: -16.186998, mean_eps: 0.136720
 874/1000: episode: 874, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -793.578, mean reward: -793.578 [-793.578, -793.578], mean action: 2.000 [2.000, 2.000],  loss: 13980312.000000, mae: 1159.047363, mean_q: -16.456503, mean_eps: 0.135730
 875/1000: episode: 875, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -6649.098, mean reward: -6649.098 [-6649.098, -6649.098], mean action: 1.000 [1.000, 1.000],  loss: 15758910.000000, mae: 1210.321045, mean_q: -16.602692, mean_eps: 0.134740
 876/1000: episode: 876, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -8332.746, mean reward: -8332.746 [-8332.746, -8332.746], mean action: 2.000 [2.000, 2.000],  loss: 18083484.000000, mae: 1315.518799, mean_q: -16.942219, mean_eps: 0.133750
 877/1000: episode: 877, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4516.549, mean reward: -4516.549 [-4516.549, -4516.549], mean action: 1.000 [1.000, 1.000],  loss: 12478340.000000, mae: 1079.428833, mean_q: -17.172577, mean_eps: 0.132760
 878/1000: episode: 878, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -6889.242, mean reward: -6889.242 [-6889.242, -6889.242], mean action: 1.000 [1.000, 1.000],  loss: 16424090.000000, mae: 1233.208008, mean_q: -17.501617, mean_eps: 0.131770
 879/1000: episode: 879, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -6157.834, mean reward: -6157.834 [-6157.834, -6157.834], mean action: 1.000 [1.000, 1.000],  loss: 12414424.000000, mae: 1085.118652, mean_q: -17.784195, mean_eps: 0.130780
 880/1000: episode: 880, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -759.222, mean reward: -759.222 [-759.222, -759.222], mean action: 1.000 [1.000, 1.000],  loss: 15177355.000000, mae: 1189.948364, mean_q: -17.978958, mean_eps: 0.129790
 881/1000: episode: 881, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -5056.392, mean reward: -5056.392 [-5056.392, -5056.392], mean action: 1.000 [1.000, 1.000],  loss: 18528700.000000, mae: 1268.504272, mean_q: -18.251129, mean_eps: 0.128800
 882/1000: episode: 882, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -7479.680, mean reward: -7479.680 [-7479.680, -7479.680], mean action: 1.000 [1.000, 1.000],  loss: 14592863.000000, mae: 1183.416992, mean_q: -18.479670, mean_eps: 0.127810
 883/1000: episode: 883, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -8420.612, mean reward: -8420.612 [-8420.612, -8420.612], mean action: 1.000 [1.000, 1.000],  loss: 14507298.000000, mae: 1140.734619, mean_q: -18.820786, mean_eps: 0.126820
 884/1000: episode: 884, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -5181.146, mean reward: -5181.146 [-5181.146, -5181.146], mean action: 1.000 [1.000, 1.000],  loss: 16021884.000000, mae: 1163.972778, mean_q: -19.056900, mean_eps: 0.125830
 885/1000: episode: 885, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -4033.808, mean reward: -4033.808 [-4033.808, -4033.808], mean action: 1.000 [1.000, 1.000],  loss: 17164786.000000, mae: 1200.619629, mean_q: -19.311447, mean_eps: 0.124840
 886/1000: episode: 886, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5958.613, mean reward: -5958.613 [-5958.613, -5958.613], mean action: 1.000 [1.000, 1.000],  loss: 21698714.000000, mae: 1345.239746, mean_q: -19.503092, mean_eps: 0.123850
 887/1000: episode: 887, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -2982.080, mean reward: -2982.080 [-2982.080, -2982.080], mean action: 1.000 [1.000, 1.000],  loss: 13369405.000000, mae: 1118.592651, mean_q: -19.947325, mean_eps: 0.122860
 888/1000: episode: 888, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -530.686, mean reward: -530.686 [-530.686, -530.686], mean action: 1.000 [1.000, 1.000],  loss: 10235160.000000, mae: 963.209473, mean_q: -20.337143, mean_eps: 0.121870
